timestamp,open,high,low,close,volume
2025-09-26 12:00:00,109198.5,109599.9,108862.5,109475.0,70.30142686
2025-09-26 13:00:00,109475.0,109799.0,109100.0,109764.9,74.1258977
2025-09-26 14:00:00,109764.9,109817.6,108857.2,108876.8,286.66199581
2025-09-26 15:00:00,108876.8,109371.0,108868.7,109113.1,22.3525418
2025-09-26 16:00:00,109113.1,109656.0,109113.0,109500.0,72.30040059
2025-09-26 17:00:00,109500.0,110036.8,109499.9,109897.0,132.36106833
2025-09-26 18:00:00,109897.0,110354.8,109787.7,109800.1,64.39207606
2025-09-26 19:00:00,109800.0,109800.1,109092.5,109230.9,45.93613947
2025-09-26 20:00:00,109230.9,109375.0,109200.0,109375.0,17.22477119
2025-09-26 21:00:00,109375.0,109533.6,109275.1,109495.0,18.73450347
2025-09-26 22:00:00,109495.0,109637.1,109414.1,109594.5,16.24776792
2025-09-26 23:00:00,109594.5,109712.4,109494.3,109706.3,6.2788608
2025-09-27 00:00:00,109706.4,109706.4,109533.7,109680.0,9.42465202
2025-09-27 01:00:00,109680.0,109681.0,109450.0,109450.1,5.49589787
2025-09-27 02:00:00,109450.1,109528.9,109403.0,109475.1,2.79894793
2025-09-27 03:00:00,109475.1,109760.5,109475.0,109586.6,4.25942565
2025-09-27 04:00:00,109586.7,109760.4,109586.6,109706.8,4.30318448
2025-09-27 05:00:00,109706.8,109706.8,109675.5,109691.8,10.56205819
2025-09-27 06:00:00,109691.8,109691.8,109600.1,109600.2,1.68806465
2025-09-27 07:00:00,109600.2,109613.2,109402.7,109405.0,5.490627
2025-09-27 08:00:00,109405.0,109405.0,109350.0,109350.1,3.80613559
2025-09-27 09:00:00,109350.1,109384.2,109177.6,109347.9,5.72550354
2025-09-27 10:00:00,109348.0,109500.0,109338.5,109485.9,6.77893368
2025-09-27 11:00:00,109485.9,109485.9,109331.5,109344.1,9.59891412
2025-09-27 12:00:00,109344.1,109496.7,109290.4,109453.8,1.9791661
2025-09-27 13:00:00,109453.8,109453.8,109373.9,109383.2,10.24766998
2025-09-27 14:00:00,109383.2,109383.2,109312.7,109329.5,6.86128947
2025-09-27 15:00:00,109329.6,109430.8,109264.0,109400.0,5.4324232
2025-09-27 16:00:00,109400.1,109421.6,109373.9,109410.6,7.94505649
2025-09-27 17:00:00,109410.6,109410.6,109300.0,109389.0,5.26488536
2025-09-27 18:00:00,109389.0,109458.4,109388.9,109453.6,26.80650436
2025-09-27 19:00:00,109453.6,109469.0,109453.5,109468.9,33.81013754
2025-09-27 20:00:00,109469.0,109469.0,109411.5,109437.7,14.35893228
2025-09-27 21:00:00,109437.7,109506.7,109437.6,109488.9,7.03773261
2025-09-27 22:00:00,109489.0,109730.2,109488.9,109641.7,15.7005023
2025-09-27 23:00:00,109641.7,109720.5,109510.9,109720.5,4.88497564
2025-09-28 00:00:00,109720.5,109809.9,109631.2,109674.7,6.19145869
2025-09-28 01:00:00,109674.8,109693.6,109401.0,109417.9,5.8783332
2025-09-28 02:00:00,109417.9,109558.3,109411.8,109500.0,4.08940133
2025-09-28 03:00:00,109500.1,109540.0,109468.2,109472.9,2.17137305
2025-09-28 04:00:00,109472.9,109472.9,109406.1,109411.4,2.61378094
2025-09-28 05:00:00,109411.4,109411.4,109388.9,109390.4,3.7854657
2025-09-28 06:00:00,109390.4,109437.6,109325.8,109437.5,2.22906757
2025-09-28 07:00:00,109437.6,109500.1,109437.5,109500.1,17.05311628
2025-09-28 08:00:00,109500.1,109571.9,109500.0,109554.3,4.64201584
2025-09-28 09:00:00,109554.4,109581.3,109436.0,109515.8,5.86551321
2025-09-28 10:00:00,109515.8,109539.6,109381.7,109390.7,26.34452752
2025-09-28 11:00:00,109390.7,109390.7,109225.4,109390.4,44.84615149
2025-09-28 12:00:00,109390.4,109458.5,109227.5,109299.6,8.44886927
2025-09-28 13:00:00,109299.6,109671.9,109299.5,109671.9,4.42563074
2025-09-28 14:00:00,109671.9,109872.0,109597.0,109871.9,20.34160487
2025-09-28 15:00:00,109872.0,110011.1,109726.7,110011.1,17.03515646
2025-09-28 16:00:00,110011.1,110362.4,110011.0,110234.1,137.23444287
2025-09-28 17:00:00,110234.2,110369.3,110200.0,110250.0,18.12092741
